2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 00:48:50.804 [JavaFX Application Thread] INFO  ui.JavaFxInterface - Parameters successfully submitted!
Total Tickets: 10
Ticket Release Rate: 5
Customer Retrieval Rate: 5
Max Capacity: 200
2024-12-12 00:48:53.361 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:53.363 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 5
2024-12-12 00:48:53.363 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 10
2024-12-12 00:48:53.364 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 15
2024-12-12 00:48:53.364 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 00:48:53.364 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:53.364 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:53.365 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 20
2024-12-12 00:48:54.362 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:54.364 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 25
2024-12-12 00:48:54.364 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 30
2024-12-12 00:48:54.366 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 35
2024-12-12 00:48:54.366 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 00:48:54.366 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:54.366 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:54.367 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 40
2024-12-12 00:48:55.363 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:55.365 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 45
2024-12-12 00:48:55.366 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 50
2024-12-12 00:48:55.366 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 55
2024-12-12 00:48:55.366 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 00:48:55.366 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:55.367 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 60
2024-12-12 00:48:55.371 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:56.364 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:56.367 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 65
2024-12-12 00:48:56.368 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:56.369 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 70
2024-12-12 00:48:56.369 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 75
2024-12-12 00:48:56.370 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:56.370 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 80
2024-12-12 00:48:56.373 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:57.365 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:57.369 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 20
2024-12-12 00:48:57.369 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 85
2024-12-12 00:48:57.370 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 90
2024-12-12 00:48:57.370 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:57.371 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 95
2024-12-12 00:48:57.372 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 100
2024-12-12 00:48:57.373 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:48:58.367 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:58.371 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 105
2024-12-12 00:48:58.371 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:58.371 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 110
2024-12-12 00:48:58.372 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:58.374 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 115
2024-12-12 00:48:58.374 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:58.374 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 120
2024-12-12 00:48:59.367 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:59.371 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 20
2024-12-12 00:48:59.371 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 125
2024-12-12 00:48:59.372 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 130
2024-12-12 00:48:59.372 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:48:59.374 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 20
2024-12-12 00:48:59.375 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 135
2024-12-12 00:48:59.376 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 140
2024-12-12 00:49:00.369 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:49:00.372 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 20
2024-12-12 00:49:00.373 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 145
2024-12-12 00:49:00.373 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 150
2024-12-12 00:49:00.373 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:49:00.375 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 5 tickets. Total tickets in pool: 20
2024-12-12 00:49:00.376 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 155
2024-12-12 00:49:00.377 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 160
2024-12-12 00:49:01.370 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:49:01.373 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 20
2024-12-12 00:49:01.376 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 165
